 ,01111111101111111100011
a,0
b,101
c,001
d,111
e,1011
f,10011
g,0111111101111111100011
h,01111101111111100011
i,1011111100011
j,011100011
k,01100011
l,0100011
m,000011
n,0111111100011
o,0101111111100011
p,00011111100011
q,10011111100011
r,001111111100011
s,11111111100011
t,01101111111100011
u,011101111111100011
v,0111101111111100011
w,0111100011
x,011111101111111100011
y,01111100011
z,11111111101111111100011
